slice-file-name,XCID,start,dur,salience,species,bird
559541-2-1,559541,3.281,1,1,2,Rock Dove
559541-2-10,559541,30.642,1,1,2,Rock Dove
559541-2-11,559541,31.96,1,1,2,Rock Dove
559541-2-12,559541,41.39,1,1,2,Rock Dove
559541-2-13,559541,44.918,1,1,2,Rock Dove
559541-2-14,559541,48.514,1,1,2,Rock Dove
559541-2-15,559541,53.139,1,1,2,Rock Dove
559541-2-16,559541,55.676,1,1,2,Rock Dove
559541-2-17,559541,58.5,1,1,2,Rock Dove
559541-2-18,559541,60.5,1,1,2,Rock Dove
559541-2-19,559541,77.6,1,1,2,Rock Dove
559541-2-2,559541,5.121,1,1,2,Rock Dove
559541-2-20,559541,81.387,1,1,2,Rock Dove
559541-2-21,559541,83.428,1,1,2,Rock Dove
559541-2-22,559541,86.48,1,1,2,Rock Dove
559541-2-23,559541,88.483,1,1,2,Rock Dove
559541-2-24,559541,104.361,1,1,2,Rock Dove
559541-2-25,559541,106.8,1,1,2,Rock Dove
559541-2-26,559541,109.9,1,1,2,Rock Dove
559541-2-27,559541,112,1,1,2,Rock Dove
559541-2-28,559541,114.88,1,1,2,Rock Dove
559541-2-29,559541,117.13,1,1,2,Rock Dove
559541-2-3,559541,7.982,1,1,2,Rock Dove
559541-2-30,559541,120,1,1,2,Rock Dove
559541-2-31,559541,123.3,1,1,2,Rock Dove
559541-2-32,559541,127.23,1,1,2,Rock Dove
559541-2-33,559541,135.3,1,1,2,Rock Dove
559541-2-34,559541,137.483,1,1,2,Rock Dove
559541-2-35,559541,139.1,1,1,2,Rock Dove
559541-2-36,559541,141.85,1,1,2,Rock Dove
559541-2-37,559541,142.72,1,1,2,Rock Dove
559541-2-38,559541,143.45,1,1,2,Rock Dove
559541-2-39,559541,144.3,1,1,2,Rock Dove
559541-2-4,559541,15.917,1,1,2,Rock Dove
559541-2-40,559541,145.6,1,1,2,Rock Dove
559541-2-41,559541,146.9,1,1,2,Rock Dove
559541-2-42,559541,157.6,1,1,2,Rock Dove
559541-2-43,559541,171.3,1,1,2,Rock Dove
559541-2-44,559541,177.5,1,1,2,Rock Dove
559541-2-45,559541,179.7,1,1,2,Rock Dove
559541-2-46,559541,183.2,1,1,2,Rock Dove
559541-2-47,559541,185.5,1,1,2,Rock Dove
559541-2-48,559541,186.2,1,1,2,Rock Dove
559541-2-49,559541,188.8,1,1,2,Rock Dove
559541-2-5,559541,23.861,1,1,2,Rock Dove
559541-2-50,559541,191.4,1,1,2,Rock Dove
559541-2-51,559541,194.4,1,1,2,Rock Dove
559541-2-52,559541,198.3,1,1,2,Rock Dove
559541-2-53,559541,199.3,1,1,2,Rock Dove
559541-2-54,559541,201.6,1,1,2,Rock Dove
559541-2-55,559541,203.7,1,1,2,Rock Dove
559541-2-56,559541,207.9,1,1,2,Rock Dove
559541-2-57,559541,212.2,1,1,2,Rock Dove
559541-2-58,559541,213.7,1,1,2,Rock Dove
559541-2-59,559541,221.61,1,1,2,Rock Dove
559541-2-6,559541,26.455,1,1,2,Rock Dove
559541-2-60,559541,229.4,1,1,2,Rock Dove
559541-2-61,559541,232.8,1,1,2,Rock Dove
559541-2-62,559541,234.3,1,1,2,Rock Dove
559541-2-63,559541,236.68,1,1,2,Rock Dove
559541-2-64,559541,238.4,1,1,2,Rock Dove
559541-2-65,559541,246,1,1,2,Rock Dove
559541-2-66,559541,248,1,1,2,Rock Dove
559541-2-67,559541,251.6,1,1,2,Rock Dove
559541-2-68,559541,255.6,1,1,2,Rock Dove
559541-2-69,559541,259.8,1,1,2,Rock Dove
559541-2-7,559541,27.561,1,1,2,Rock Dove
559541-2-8,559541,28.172,1,1,2,Rock Dove
559541-2-9,559541,29.211,1,1,2,Rock Dove
589819-7-1,589819,1.2,1,1,7,Zebra Dove
589819-7-2,589819,6.35,1,1,7,Zebra Dove
591315-8-1,591315,0.3,1,1,8,Asian Koel
591315-8-10,591315,46.1,1,1,8,Asian Koel
591315-8-11,591315,48.7,1,1,8,Asian Koel
591315-8-12,591315,50.1,1,1,8,Asian Koel
591315-8-13,591315,51.5,1,1,8,Asian Koel
591315-8-14,591315,53.5,1,1,8,Asian Koel
591315-8-15,591315,55.5,1,1,8,Asian Koel
591315-8-16,591315,58.6,1,1,8,Asian Koel
591315-8-17,591315,59.9,1,1,8,Asian Koel
591315-8-2,591315,1.8,1,1,8,Asian Koel
591315-8-3,591315,3.8,1,1,8,Asian Koel
591315-8-4,591315,20.1,1,1,8,Asian Koel
591315-8-5,591315,30,1,1,8,Asian Koel
591315-8-6,591315,33.5,1,1,8,Asian Koel
591315-8-7,591315,39.7,1,1,8,Asian Koel
591315-8-8,591315,42.7,1,1,8,Asian Koel
591315-8-9,591315,44.6,1,1,8,Asian Koel
